Summary,Proportion
GOOGLE,26.81%
HTTP,19.11%
HTTP_PROXY,17.42%
SSL,11.32%
HTTP_CONNECT,8.88%
YOUTUBE,4.77%
AMAZON,2.43%
MICROSOFT,1.53%
GMAIL,1.13%
Others,6.60%
